key,value,tags
מלחם,(MALCHEIM) Soldering Iron,"#definition,#hebrew"
מלחמה,(MILCHAMAH) Combat; Battle,"#definition,#hebrew"
מלט,(MELET) Mortar; Cement,"#definition,#hebrew"
מלט,"(MILLEIT) Deliver, To","#definition,#hebrew"
מלטה,(MALTAH) Malta,"#definition,#hebrew"
מלטשת,(MALTESHET) Sharpener,"#definition,#hebrew"
מלי,(MALI) Mali,"#definition,#hebrew"
מלייזיה,(MALEIYZEYAH) Malaysia,"#definition,#hebrew"
מלים,(MILLIM) Words,"#definition,#hebrew"
מלים  מלות,(MILLIM MILLOT) Words,"#definition,#hebrew"
מליצה,(MELITZAH) Metaphor; Satire,"#definition,#hebrew"
מליצי  מלא פרחים,"(MELITZI MALEI  PERACHIM) Florid, Full of Flowers","#definition,#hebrew"
מלך,"(MALAKH) Reign, To","#definition,#hebrew"
מלך,(MELEKH) King,"#definition,#hebrew"
מלכדת,(MALKODET) Trap,"#definition,#hebrew"
מלכה,(MALKAH) Queen,"#definition,#hebrew"
מלכות,(MALKHUT) Dominion,"#definition,#hebrew"
מלכות,(MALKUT) Kingdom; Reign,"#definition,#hebrew"
מלכים,(MELAKHIM) Kings,"#definition,#hebrew"
מלכלך  מלוכלך,(MELUKHLAKH MELUKHLAKH) Dirty,"#definition,#hebrew"
מלך סורי,(MELEKH SURI) Syrian king,"#definition,#hebrew"
מלכת הלילה,(MALKEIT HALLEILAH) Beauty at Night,"#definition,#hebrew"
מלמלה  גזה,(MALMALAH GAZH) Gauze,"#definition,#hebrew"
מלפפון,(MALAFEFON) Cucumber,"#definition,#hebrew"
מלפפונים  מלפפונות,(MALAFEFONIM MALAFEFONOT) Cucumbers,"#definition,#hebrew"
מלצר,(MELTZAR) Waiter,"#definition,#hebrew"
מלצריות,(MELTZARIOT) Waitresses,"#definition,#hebrew"
מלצרים,(MELTZARIM) Waiters,"#definition,#hebrew"
מלצרית,(MELTZARIT) Waitress,"#definition,#hebrew"
מלקות,(MALKUT) Lash,"#definition,#hebrew"
מלקות  מלקיות,(MALKOT MALKUYOT) Lashes,"#definition,#hebrew"
מלקחת פלייר,(MALKACHAT FELYEYR) Pliers,"#definition,#hebrew"
מלתחה,(MELTACHAH) Wardrobe,"#definition,#hebrew"
מלת קריאה,(MILLAT KERI AH) Interjection,"#definition,#hebrew"
ממול,(MIMMUL) Opposite,"#definition,#hebrew"
ממחה  בלנדר,(MAMCHEH VELENEIDER) Blender,"#definition,#hebrew"
ממחטה,(MIMCHATAH) Handkerchief,"#definition,#hebrew"
ממטר  מקלחת,(MEMTAR MIKLACHAT) Shower,"#definition,#hebrew"
ממילא (MIMEILA(,"Anyhow; Anyway, In any case","#definition,#hebrew"
ממכר,(MIMKAR) Sale; Merchandise,"#definition,#hebrew"
ממלאה  ממולאה,(MEMULLA AH MEMULA AH) Filled F,"#definition,#hebrew"
ממלא  ממולא (MEMULLA  MEMULA(,Filled M,"#definition,#hebrew"
ממלח  ממולח,(MEMULLACH MEMULLACH) Salted M,"#definition,#hebrew"
ממלחת  ממולחת,(MEMULLACHAT MEMULLACHAT) Salted M,"#definition,#hebrew"
ממלכה,(MAMLAKHAH) Kingdom; Sovereignty,"#definition,#hebrew"
מ מם ם,(M MEM M) Mem,"#definition,#hebrew"
ממש,(MAMMASH) Reality,"#definition,#hebrew"
ממשלה,(MEMSHALAH) Government; Dominion,"#definition,#hebrew"
ממשלת ישראל,(MEMSHELET YISRA EIL) Israel Government,"#definition,#hebrew"
ממש סיוט,(MAMMASH SIUT) True nightmare,"#definition,#hebrew"
ממתק,(MAMITOK) Candy,"#definition,#hebrew"
ממתקים,(MAMTAKIM) Candies; Sweets,"#definition,#hebrew"
ממתקים,(MAMTOKIM) Treats N,"#definition,#hebrew"
מן,(MAN) Manna,"#definition,#hebrew"
מן,(MIN) From,"#definition,#hebrew"
מנאף,(MENA EIF) Adulterer,"#definition,#hebrew"
מנאפת,(MENA EFET) Adulteress,"#definition,#hebrew"
מנגו,(MANGO) Mango,"#definition,#hebrew"
מנגינה,(MANGINAH) Melody,"#definition,#hebrew"
מנגנון,(MANGANON) Staff,"#definition,#hebrew"
מנדרינה,(MANDARINAH) Mandarin,"#definition,#hebrew"
מנדרינות,(MANDARINOT) Mandarin oranges,"#definition,#hebrew"
מנה,(MANAH) Portion; Share; Dose,"#definition,#hebrew"
מנה,(MINNAH) Appoint; Assign,"#definition,#hebrew"
מנה אחרונה,"(MANAH  ACHARONAH) Dessert, last portion","#definition,#hebrew"
מנהג,(MINHAG) Custom; Behavior; Conduct;Order;Habit;Order,"#definition,#hebrew"
מנהיג,(MANHIG) Leader,"#definition,#hebrew"
מנהיגות,(MANHIGUT) Leadership,"#definition,#hebrew"
מן היום הזה והלאה,(MIN HAYYOM HAZZEHI VAHAL AH) From this day on,"#definition,#hebrew"
מנהל,(MENAHEIL) Principal; Director; Manager M,"#definition,#hebrew"
מנהל עסקים,(MINHAL ASAKIM) Business study area,"#definition,#hebrew"
מנהלת,(MENAHELET) Principal; Director; Manager F,"#definition,#hebrew"
מן המפורסמות הוא ש,(MIN HAMFURSAMOT HU  SHE) It is well known that...,"#definition,#hebrew"
מנה עיקרית,(MANAH IKARIT) Principal portion,"#definition,#hebrew"
מנה ראשונה,(MANAH RI SHONAH) First portion,"#definition,#hebrew"
מנוח,(MENUACH) Rest; Quietness M,"#definition,#hebrew"
מנוחה,(MENUCHAH) Rest; Quietness F,"#definition,#hebrew"
מנוי,(MANVI) Subscription,"#definition,#hebrew"
מנוס,(MANOS) Refuge M,"#definition,#hebrew"
מנוסה,(MANUSAH) Refuge F,"#definition,#hebrew"
מנוסה,(MENUSAH) Experienced F,"#definition,#hebrew"
מנוסה,(MENUSEH) Experienced M,"#definition,#hebrew"
מנוע,(MANOA) Motor F,"#definition,#hebrew"
מנועים,(MENOIM) Motors F,"#definition,#hebrew"
מנוקד,"(MENUKAD) Dotted; Pointed M, with Vowels","#definition,#hebrew"
מנוקדת,"(MENUKEDET) Dotted; Pointed F, with Vowels","#definition,#hebrew"
מנורה,(MENORAH) Lamp,"#definition,#hebrew"
מנורה  עששית,(MENORAH ASHASHIT) Lamp; Candelabra,"#definition,#hebrew"
מנורות,(MENOROT) Lamps; Candelabras,"#definition,#hebrew"
מנות ראשונות,(MANOT RI SHONOT) Appetizers,"#definition,#hebrew"
מנחה,(MINCHAH) Gift; Offering,"#definition,#hebrew"
מנחם,(MENACHEIM) Menajem,"#definition,#hebrew"
מניין,(MINEIIN) Where from,"#definition,#hebrew"
מניין לך,(MINEIIN LEKHA) How do you know?,"#definition,#hebrew"
מניין  מנין,(MINYAYN MINYAN) Quorum of then,"#definition,#hebrew"
מן  מ  מ  מי,"(MIN MI MEI MY) From, Out From, Of","#definition,#hebrew"
מנסיק,(MANASIK) Employer,"#definition,#hebrew"
מנעול תלוי,(MANUL TALUY) Padlock,"#definition,#hebrew"
מנקה,(MENAKEH) Cleaner,"#definition,#hebrew"
מנשה,(MENASHSHEH) Menashe,"#definition,#hebrew"
מס,(MAS) Tax,"#definition,#hebrew"
מסבע חוץ,"(MASBEIA CHUTZ) Foreign exchange, currency","#definition,#hebrew"
מסגד,(MISGAD) Mosques,"#definition,#hebrew"
מסגדים,(MISGADIM) Mosques,"#definition,#hebrew"
מסגרת,"(MISGERET) Frame, Framework","#definition,#hebrew"
מסדרון,(MISDERON) Corridor; Hall; Vestibule,"#definition,#hebrew"
מסדרונים  מסדרונות,(MISDERONIM MISDERONOT) Corridors; Halls; Vestibules,"#definition,#hebrew"
מסדר  מסודר,(MESUDDAR MESUDDAR) Arranged M,"#definition,#hebrew"
מסדרת  מסודרת,(MESUDDERET MESUDDERET) Arranged F,"#definition,#hebrew"
מסה,(MASSAH) Test; Destruction,"#definition,#hebrew"
מסוגו,(MESUGO) Of it s kind,"#definition,#hebrew"
מסוכן  כרוך בסיכון,(MESUKKAN KARUKH BESIKUN) Risky,"#definition,#hebrew"
מסוק,(MASOK) Helicopter,"#definition,#hebrew"
מסור,(MESUR) Devoted,"#definition,#hebrew"
מסור  משור,(MASSOR MASOR) Saw,"#definition,#hebrew"
מסורתי,(MASORTI) Traditional,"#definition,#hebrew"
מסחר,(MISCHAR) Commerce; Trade,"#definition,#hebrew"
מסחרי,(MISCHARI) Commercial M,"#definition,#hebrew"
מסחרית,(MISCHARIT) Commercial F,"#definition,#hebrew"
מסטיק,(MASTIK) Chewing gum,"#definition,#hebrew"
מסיבה,(MESIBAH) Party,"#definition,#hebrew"
מסיג גבול,(MASIG GEVUL) Trespasser,"#definition,#hebrew"
מסיכה,(MASIKHAH) Mixing; Mixture,"#definition,#hebrew"
מסים,(MISIM) Taxes,"#definition,#hebrew"
מס ירד מוסף מע מ,(MAS YEIRED MOSAF MM) Value added tax VAT,"#definition,#hebrew"
מסך,(MASAKH) Screen,"#definition,#hebrew"
מסלול,(MASLUL) Route; Course; Path,"#definition,#hebrew"
מסלסל  מסולסל,(MESULSAL MESULSAL) Curly M,"#definition,#hebrew"
מסלסל  מתלתל,(MESULSAL METULTAL) Curly,"#definition,#hebrew"
מסלסלת  מסולסלת,(MESULSELET MESULSELET) Curly F,"#definition,#hebrew"
מסלת ברזל,(MESILLAT BARZEL) Railroad; Railway,"#definition,#hebrew"
מסמן,(MISMAN) Document,"#definition,#hebrew"
מסמר,(MASMEIR) Nail; Clove; Peg,"#definition,#hebrew"
מסע,(MASSA) Journey; Stage,"#definition,#hebrew"
"מסעדה""",(MISADAH) Restaurant,"#definition,#hebrew"
"מסעדות""",(MISADOT) Restaurants,"#definition,#hebrew"
מספד,"(MISPEID) Lamentation, Wailing, Mourning","#definition,#hebrew"
מספיק  למדי,(MASPIK LEMADDAY) Enough,"#definition,#hebrew"
מספק,(MISPOK) Doubt,"#definition,#hebrew"
מספר,(MISPAR) Number,"#definition,#hebrew"
מספר,"(MISPEIR) Numerate, To","#definition,#hebrew"
מספרה,(MISPARAH) Hairdressing Saloon,"#definition,#hebrew"
מספריים,(MISPARAYIM) Scissors,"#definition,#hebrew"
מספרים,(MISPARIM) Numbers,"#definition,#hebrew"
מספר יסודי,(MISPAR YESODI) Cardinal Number,"#definition,#hebrew"
מספר סדורי,(MISPAR SIDDORI) Ordinal Number,"#definition,#hebrew"
מספר שלם,(MISPAR SHALEIM) Integer,"#definition,#hebrew"
מסר,"(MASAR) Deliver, To","#definition,#hebrew"
מסר  למסור,(MASAR LMSVR) Transmit; Transfer; Pass  on,"#definition,#hebrew"
מסרת  מסורת,(MASORET MASORET) Tradition,"#definition,#hebrew"
מסתבר,(MISTABBEIR) Probable,"#definition,#hebrew"
מסתורי,(MISTORI) Mysterious,"#definition,#hebrew"
מסתר,(MISTAR) Hiding place,"#definition,#hebrew"
מעבדה,(MABADAH) Laboratory,"#definition,#hebrew"
מעבדות,(MABADOT) Laboratories,"#definition,#hebrew"
מעבר,(MAAVAR) Aisle,"#definition,#hebrew"
מעבר חצייה,(MAAVAR CHATZIAYYH) Crosswalk,"#definition,#hebrew"
מעגל תנועה  כיכר תנועה,(MAGAL TENUAH KIKAR TENUAH) Traffic circle,"#definition,#hebrew"
"מעד  למעוד""","(MAAD LIM""OD) Stumble; Trip, To","#definition,#hebrew"
מעד  למעוד,"(MAAD LIMOD) Stumble; Trip, To","#definition,#hebrew"
מעדן,"(MAADEN) Delicacy, Food","#definition,#hebrew"
מעדנים,"(MAADENYM) Delicacies, Food","#definition,#hebrew"
מעודי לא,(MEIODI L O) Never have I ...,"#definition,#hebrew"
מעוט  מיעוט,(MIUT MIUT) Minority,"#definition,#hebrew"
"מעוין""",(MEUYAN) Rhombus,"#definition,#hebrew"
מעולם לא (MEIOLAM LO(,Never,"#definition,#hebrew"
מעונות,(MEONOT) Dorms,"#definition,#hebrew"
מעורפל,(MEURPAL) Foggy,"#definition,#hebrew"
מעט,"(MAAT) Do Little, To; Diminish, To","#definition,#hebrew"
מעט,"(MEAT) Little, adv.","#definition,#hebrew"
מעטות,(MEATTOT) Few F,"#definition,#hebrew"
מעטים,(MEATTIM) Few M,"#definition,#hebrew"
מעטפה,(MAATAFAH) Envelope,"#definition,#hebrew"
מעטפות,(MAATAFOT) Envelopes,"#definition,#hebrew"
מעטף  מעוטף,(MEUTTAF MEUTTAF) Covered; Wrapped,"#definition,#hebrew"
מעיל,(MEIL) Mantle;Cloak;Wrap;Jacket; Coat; Overcoat,"#definition,#hebrew"
מעיל גשם,(ME IL GESHEM) Raincoat,"#definition,#hebrew"
מעילה,(MEILAH) Embezzlement,"#definition,#hebrew"
מעילון,(MEILON) Jacket,"#definition,#hebrew"
מעילים,(MEILIM) Coats,"#definition,#hebrew"
"מעין""",(MAYAN) Fountain; Source,"#definition,#hebrew"
מעין,(MAYAN) Fountain; Source,"#definition,#hebrew"
"מעינות""",(MAYANOT) Fountain; Source,"#definition,#hebrew"
מעינות,(MAYANOT) Fountain; Source,"#definition,#hebrew"
מעל,"(MAAL) Embezzle; Betray; Defraud, To","#definition,#hebrew"
"מעלה""",(MAALAH) Step; Stair; Staircase,"#definition,#hebrew"
מעלה,(MAALEH) Ascent; Platform,"#definition,#hebrew"
מעלה  דרגה  מידה מעמד,(MAALAH DARGAH MIDAH MEIAMAD) Degree,"#definition,#hebrew"
מעלות חום,(MAALOT CHOM) Temperature Degrees,"#definition,#hebrew"
מעלית,(MAALIT) Elevator,"#definition,#hebrew"
"מעמד""",(MAAMAD) Status; Position,"#definition,#hebrew"
מעמד,(MAAMAD) Status; Position,"#definition,#hebrew"
מעמיס  הטעין  הכביד,"(MEEMIS HITEIN HIKHBID) Load, Verb","#definition,#hebrew"
מעמסה,(MAAMASAH) Burden; Load,"#definition,#hebrew"
"מענה  תשובה""",(MAANEH TESHUVAH) Reply N,"#definition,#hebrew"
מענין  מעניין,(MEANYEIN MEANEYEYN) Interesting M,"#definition,#hebrew"
מעניננת  מענינת,(MEANYEINENET MEANYENET) Interesting F,"#definition,#hebrew"
מענן  מעונן,(MEUNNAN MEUNNAN) Cloudy,"#definition,#hebrew"
מעץ ומאבן,(MEIEITZ UMEI EVEN) Of wood and stone,"#definition,#hebrew"
"מעצף שמש""",(MTZAF ShEMESh) Sunny,"#definition,#hebrew"
מעקף,(MAAKAF) Detour,"#definition,#hebrew"
מעקף  עיקוף,(MAAKAF IKUF) Detour,"#definition,#hebrew"
מערב,(MAAREV) West;Occident,"#definition,#hebrew"
מערה,(MEARAH) Cave,"#definition,#hebrew"
"מערוך""",(MAAROKH) Rolling Pin,"#definition,#hebrew"
מערכה,(MAARAKHAH) Battle Line; Front,"#definition,#hebrew"
מערכת,"(MAAREKHET) Editorial Staff, Editorial","#definition,#hebrew"
"מערכת השמש""",(MAAREKHET HASHEMESH) Solar system,"#definition,#hebrew"
מערת המכפלה,(MEARAT HAMMAKHPEILAH) The cave of Machpelah,"#definition,#hebrew"
מעשה,(MAASEH) Work,"#definition,#hebrew"
מעשנה  ארבה,(MAASHEINAH  ARUBBAH) Chimney,"#definition,#hebrew"
מעתיק,(MATIK) Copyist,"#definition,#hebrew"
מפה,(MAFAH) Map,"#definition,#hebrew"
מפוזר  מפזר,(MEFUZZAR MEFUZZAR) Scattered M,"#definition,#hebrew"
מפוחון,(MAPPUCHON) Accordion,"#definition,#hebrew"
מפוחית פה,(MAFUCHIT FEH) Harmonica,"#definition,#hebrew"
מפית,(MAPPIT) Napkin,"#definition,#hebrew"
מפלגה,(MIFLAGAH) Party  Political,"#definition,#hebrew"
מפליא  מדהים,(MAFLI  MADHIM) Amazing;  Stunning,"#definition,#hebrew"
מפני ש,(MIPPENEI SHE) Because,"#definition,#hebrew"
מפני ש  כיון ש  כיוון ש,"(MIPPENEI ShE KEIVAN ShE KHIVUN ShE) Because, Before a Clause","#definition,#hebrew"
מפעל,(MIFAL) Project M,"#definition,#hebrew"
מפעלה,(MIFALAH) Project F,"#definition,#hebrew"
מפעם לפעם,(MIPPAAM LEPAAM) From time to time,"#definition,#hebrew"
מפרץ,(MIFRATZ) Bay,"#definition,#hebrew"
מפרשית,(MIFRASIT) Sailboat,"#definition,#hebrew"
מפתח,(MAFTEIACH) Key,"#definition,#hebrew"
מפתח ברגים,(MAFTEIACH BERAGIM) Wrench,"#definition,#hebrew"
מפתח לצינורות,(MAFTEICH LETZINOROT) Pipe wrench,"#definition,#hebrew"
מפת שולחן,(MAFAT ShULCHAN) Tablecloth,"#definition,#hebrew"
מצא (MATZA(,"Find, To","#definition,#hebrew"
מצא חן,"(MATZA  CHEIN) Find Favor; Please, To","#definition,#hebrew"
מצב,(MATZTZAV) Situation; State; Position,"#definition,#hebrew"
מצב בטחוני,(MATZTZAV BETCHONI) Security condition,"#definition,#hebrew"
מצבה,(MATZTZEIVAH) Gravestone,"#definition,#hebrew"
מצה,(MATZTZAH) Unleavened bread,"#definition,#hebrew"
מצודה,(METZODAH) Fortress; Enclosure,"#definition,#hebrew"
מצוה  מצווה,(MITZVAH MITZVAVH) Commandment,"#definition,#hebrew"
מצוין  מצין,(METZUYYAN METZUYYAN) Excellent M; Distinguished M,"#definition,#hebrew"
מצוינת  מצינת,(METZUYYENET METZUYYENET) Excellent F; Distinguished F,"#definition,#hebrew"
מצולה,"(METZULAH) Depth, Bottom of Sea","#definition,#hebrew"
מצומצם,(METZUMTZEM) Restricted; Limited M,"#definition,#hebrew"
מצומצמת,(METZUMTZEMET) Restricted; Limited F,"#definition,#hebrew"
מצור,(MATZOR) Siege,"#definition,#hebrew"
מצות,(MITZOT) Commandments; Mitzvoth,"#definition,#hebrew"
מצותיו,"(MITZOTAYV) Commandments, His","#definition,#hebrew"
מצח,(MEITZACH) Forehead,"#definition,#hebrew"
"מצטער""",(MITZTAEIR) Regretful,"#definition,#hebrew"
מציאה,"(METZI AH) Bargain, Find","#definition,#hebrew"
מציל,(MATZIL) Lifeguard,"#definition,#hebrew"
מצילה,(METZILAH) Small Bell,"#definition,#hebrew"
מציצב שער,(METZYTZEIV ShEAR) Conditioner,"#definition,#hebrew"
מצל,(METZEL) Whey,"#definition,#hebrew"
מצלצלים,"(METZALTZLIM) Coins, Money, coloquial","#definition,#hebrew"
מצלתיים,(METZILTAYIM) Cymbals,"#definition,#hebrew"
מצמץ,(MITZMEITZ) Blink,"#definition,#hebrew"
מצנח,(MATZNEIACH) Parachute,"#definition,#hebrew"
מצע,"(MITZTZA) Divide in Two, To","#definition,#hebrew"
מצפה,(MITZAPPEH) Watchman,"#definition,#hebrew"
מצפה,(MITZPEH) Watch Tower,"#definition,#hebrew"
מצפל  מחוגה,(MATZFEIL MECHUGAH) Compass,"#definition,#hebrew"
מצץ  למצוץ,"(MATZATZ LIMTZOTZ) Suck, To","#definition,#hebrew"
מצרי,(MITZRI) Egyptian,"#definition,#hebrew"
מצרים,(MITZRAYIM) Egypt,"#definition,#hebrew"
מקדח,(MAKDEIACH) Drill,"#definition,#hebrew"
מקדחת יד חשמלית,(MAKDACHAT YAD CHASHMALIT) Electric Drill,"#definition,#hebrew"
מקדם,(MUKDAM) Early M Adj,"#definition,#hebrew"
מקדם  מוקדם,(MUKDAM MUKDAM) Early,"#definition,#hebrew"
מקדם  קדים  משכים,(MUKDAM KADIM MASHKHIM) Early,"#definition,#hebrew"
מקדמת,(MUKDEMET) Early F Adj,"#definition,#hebrew"
מקדש,(MIKDASH) Sanctuary; Temple,"#definition,#hebrew"
מקוד  מיקוד,(MIKKVD MYKVD) Zip code,"#definition,#hebrew"
מקוה,(MIKVEH) Ritual bath; Reservoir,"#definition,#hebrew"
מקום,(MAKOM) Place; Seat,"#definition,#hebrew"
מקומות,(MEKOMOT) Places; Seats,"#definition,#hebrew"
מקור,(MAKOR) Source; Fountain; Origin,"#definition,#hebrew"
מקיף,(MAKIF) Comprehensive M,"#definition,#hebrew"
מקיפה,(MAKIFAH) Comprehensive F,"#definition,#hebrew"
מקל,"(MAKKAL) Rod, Walking Stick","#definition,#hebrew"
מקלדת  לוח מקשים,(MIKLEDET LUACH MAKASHIM) Keyboard,"#definition,#hebrew"
מקלות,"(MAKKELOT) Rods, Walking Sticks","#definition,#hebrew"
מקלחון,(MIKLACHON) Shower booth,"#definition,#hebrew"
מקלחות,(MIKLACHOT) Showers,"#definition,#hebrew"
מקלחת,(MIKLACHAT) Shower,"#definition,#hebrew"
מקלט,(MUKLAT) Recorded,"#definition,#hebrew"
מקלעה,(MIKLAAH) Braid; Plait,"#definition,#hebrew"
מקנה,(MIKNAH) Purchase; Property; Cattle,"#definition,#hebrew"
מקנה,(MIKNEH) Acquisition,"#definition,#hebrew"
מקף,(MAKAF) Hyphen,"#definition,#hebrew"
מקפיא (MAKEIFI(,Freezer,"#definition,#hebrew"
מקפית  קרישת,(MIKPIT KERIShAT) Gelatin,"#definition,#hebrew"
מקפצה,(MAKPEITZAH) Diving Board,"#definition,#hebrew"
מקצוי,(MEKTZOY) Vocational; Skilled,"#definition,#hebrew"
מקצוע,(MIKTZOA) Profession; Occupation,"#definition,#hebrew"
מקצועות,(MIKTZOOT) Professions; Occupations; Jobs,"#definition,#hebrew"
מקצועות למוד,(MIKTZOOT LIMMUD) Areas of study  majors,"#definition,#hebrew"
מקצץ ציפורניים,(MAKTZEITZ TZIFUORNAYIM) Nail Clippers,"#definition,#hebrew"
מקרא (MIKRA(,Reading; Convocation; Tanaj,"#definition,#hebrew"
מקרה,"(MIKREH) Occasion, Occurrence, Event","#definition,#hebrew"
מקרוב,(MIKKAROV) Lately,"#definition,#hebrew"
"מקרקעין  נדל ן""",(MEKARKIN NEIDLAN) Real Estate,"#definition,#hebrew"
מקרר  מקרר,(MAKREIR MEKAREIR) Refrigerator; Fridge,"#definition,#hebrew"
מקש מחיקה,(MAKASH MECHIKAH) Delete key,"#definition,#hebrew"
מקשת  קשוטי,(MEKUSHSHAT KISHSHUTI) Decorative,"#definition,#hebrew"
מר  אדון,(MAR  ADON) Mr.; Sir; Gentleman,"#definition,#hebrew"
מראה,(MAR AH) Appearance;View;Sight;Outlook;Prospect;Spectacle;vista,"#definition,#hebrew"
מרגלית  פנינה  דר,(MARGALIT PENINAH DAR) Pearl,"#definition,#hebrew"
מרגנית  חננית,(MARGANIT CHINNANIT) Daisy; Pimpernel,"#definition,#hebrew"
מרגרינה,(MARGARINAH) Margarine,"#definition,#hebrew"
מרד,(MERED) Revolt,"#definition,#hebrew"
מרדכי,(MORDOKHAY) Mordejai,"#definition,#hebrew"
מרה,"(MARAH) Disobedient; Rebellious, To Be","#definition,#hebrew"
מרה  גברת,(MARAH GEVERET) Mrs.; Miss; Lady,"#definition,#hebrew"
מרוח  מרווח,(MERUVVACH MERUVVACH) Roomy M,"#definition,#hebrew"
מרוחת  מרווחת,(MERUVVACHAT MERUVVACHAT) Roomy F,"#definition,#hebrew"
מרום,(MAROM) Height; Heaven,"#definition,#hebrew"
מרון  מרון,(MEIRON MARON) Band; Flock,"#definition,#hebrew"
מרוקו,(MOROKO) Morocco,"#definition,#hebrew"
מרור,(MAROR) Bitter herbs,"#definition,#hebrew"
מרחוק,(MEIRACHOK) From a distance,"#definition,#hebrew"
מרחק,(MERCHAK) Far away,"#definition,#hebrew"
מרחשון,"(MARCHESHVAN) Marchesvan, Month","#definition,#hebrew"
מרחשת,(MARCHESHET) Covered Frying Pan,"#definition,#hebrew"
מרי,(MERI) Rebelliousness,"#definition,#hebrew"
מריבה,"(MERIVAH) Dispute, Quarrel","#definition,#hebrew"
מרים,(MIRYAM) Miriam,"#definition,#hebrew"
מרית,(MARIT) Spatula,"#definition,#hebrew"
מרכבה,(MERKAVAH) Chariot,"#definition,#hebrew"
מרכבה  מרכבת,(MERKAVAH MIRKEVET) Carriage; Chariot,"#definition,#hebrew"
מרכז,(MERKAZ) Center,"#definition,#hebrew"
מרכז קליטה,(MEREKAZ KELITAH) Absorption Center,"#definition,#hebrew"
מרכיבים,(MARKHIVIM) Ingredients,"#definition,#hebrew"
מרמה,(MIRMAH) Fraud,"#definition,#hebrew"
מרעה,(MIREH) Pasturage; Pasture,"#definition,#hebrew"
מרעיר  ראש העיריה,(MARIR RO SH HAIRYYAH) Mayor,"#definition,#hebrew"
מרעית,(MARIT) Grazing cattle,"#definition,#hebrew"
מרפא (MARPEI(,Cure; Healing; Recovery,"#definition,#hebrew"
מרפאה,(MIRPA AH) Clinic,"#definition,#hebrew"
מרפט  מרופט,(MERUPPAT MERUPPAT) Shabby; Shaggy,"#definition,#hebrew"
מרפסות,(MIRPASOT) Balconies,"#definition,#hebrew"
מרפסת,(MIRPESET) Balcony; Verandah,"#definition,#hebrew"
מרפק,(MARPEIK) Elbow,"#definition,#hebrew"
מרץ,(MERTZ) March,"#definition,#hebrew"
מרצפן,(MARTZEPPAN) Marzipan,"#definition,#hebrew"
מרק,(MARAK) Soup,"#definition,#hebrew"
מרק,(MEREK) Putty,"#definition,#hebrew"
מרק אפונה,(MERAK  AFUNAH) Pea Soup,"#definition,#hebrew"
מרק בצל,(MERAK BATZAL) Onion Soup,"#definition,#hebrew"
מרק בשר,(MERAK BAShAR) Meat Soup,"#definition,#hebrew"
מרקיה,(MERAKYYAH) Soup bowl,"#definition,#hebrew"
מרק ירקות,(MERAK YERAKOT) Vegetables Soup,"#definition,#hebrew"
מרקע,"(MARKA) Screen, of TV","#definition,#hebrew"
מרק עגבניות,(MERAK AGVANIOT) Tomatoes Soup,"#definition,#hebrew"
מרק עדשים,(MERAK ADASHIM) Lentil Soup,"#definition,#hebrew"
מרק עוף,(MERAK OF) Chicken Soup,"#definition,#hebrew"
מרק שעועית,(MERAK ShEUIT) Bean Soup,"#definition,#hebrew"
מרשם,(MIRSHAM) Recipe,"#definition,#hebrew"
מרתף,(MARTEIF) Cellar; Storeroom; Basement,"#definition,#hebrew"
מרתפים,(MARTEFIM) Cellars; Storerooms; Basements,"#definition,#hebrew"
משא (MASHSHA(,Debt; Loan,"#definition,#hebrew"
משא (MASSA(,Load; Burden; Tribute,"#definition,#hebrew"
משאית,(MASSA IT) Truck,"#definition,#hebrew"
"משאל עם""",(MISH AL AM) Referendum,"#definition,#hebrew"
משא  מטען  ענס  נטל  הספק,"(MASHSHA  MITAN ONES NEITEL HESPEIK) Load, Noun","#definition,#hebrew"
משאת,(MAS EIT) Gift,"#definition,#hebrew"
משגב,(MISGAV) Fortress; Shelter,"#definition,#hebrew"
משדר,(MISHDAR) Broadcast,"#definition,#hebrew"
משה,(MOSHEH) Moshe; Moses,"#definition,#hebrew"
משהו,(MASHEHU) Something; Somewhat,"#definition,#hebrew"
משהו,(MAShShEHU) Minimum,"#definition,#hebrew"
משואה,(MISHVA AH) Equation,"#definition,#hebrew"
משובה,(MESHUVAH) Backsliding,"#definition,#hebrew"
משובע  משבע,(MESHUBBA MESHUBBA) Heptagon,"#definition,#hebrew"
משודר,(MEShUDAR) Broadcast M; Transmitted M,"#definition,#hebrew"
משודרת,(MEShUDERET) Broadcast F; Transmitted F,"#definition,#hebrew"
משולש,(MESHULASH) Triangle,"#definition,#hebrew"
משונה  משנה,(MESHUNNAH MESHUNNAH) Strange F; Queer F,"#definition,#hebrew"
משונה  משנה,(MESHUNNEH MESHUNNEH) Strange M; Queer M,"#definition,#hebrew"
משורר,(MESHOREIR) Poet,"#definition,#hebrew"
משוררות,(MESHOREROT) Poetesses,"#definition,#hebrew"
משוררים,(MESHORERIM) Poets,"#definition,#hebrew"
משוררת,(MESHORERET) Poetess,"#definition,#hebrew"
משורת  טרפז,(MIShShEVERET TERAPPEIZ) Trapezium; Trapezoid,"#definition,#hebrew"
משושה,(MESHOSHAH) Antenna,"#definition,#hebrew"
משזר,(MISHZOR) Braid,"#definition,#hebrew"
משח,"(MASHACH) Anoint; Smear; Oil, To","#definition,#hebrew"
משחה,(MISHCHAH) Ointment,"#definition,#hebrew"
